inc_before_tax,mt_net_tax_liab_dol_chg_single,mt_net_tax_liab_dol_chg_mar0kids,mt_net_tax_liab_dol_chg_hoh2kids,mt_net_tax_liab_dol_chg_mar2kids
122360.0,-555.9199,-255.31982,-359.3501,-217.37988
122380.0,-556.06006,-255.45996,-359.48975,-217.52002
122400.0,-556.1997,-255.6001,-359.62988,-217.66016
122420.0,-556.33984,-255.73975,-359.77002,-217.8003
122440.0,-556.48,-255.87988,-359.91016,-217.93994
122460.0,-556.6201,-256.02002,-360.0503,-218.08008
122480.0,-556.76025,-256.16016,-360.18994,-218.22021
122500.0,-556.8999,-256.3003,-360.33008,-218.35986
122520.0,-557.04004,-256.43994,-360.4702,-218.5
122540.0,-557.1802,-256.58008,-360.60986,-218.64014
122560.0,-557.3198,-256.7202,-360.75,-218.77979
122580.0,-557.45996,-256.85986,-360.89014,-218.91992
122600.0,-557.6001,-257.0,-361.0298,-219.06006
122620.0,-557.73975,-257.14014,-361.16992,-219.1997
122640.0,-557.8799,-257.2798,-361.31006,-219.33984
122660.0,-558.02,-257.41992,-361.4497,-219.47998
122680.0,-558.16016,-257.56006,-361.58984,-219.62012
122700.0,-558.3003,-257.6997,-361.72998,-219.76025
122720.0,-558.43994,-257.83984,-361.87012,-219.8999
122740.0,-558.5801,-257.97998,-362.01025,-220.04004
122760.0,-558.7202,-258.12012,-362.1499,-220.18018
122780.0,-558.85986,-258.26025,-362.29004,-220.31982
122800.0,-559.0,-258.3999,-362.43018,-220.45996
122820.0,-559.14014,-258.54004,-362.56982,-220.6001
122840.0,-559.2798,-258.68018,-362.70996,-220.73975
122860.0,-559.4199,-258.81982,-362.8501,-220.87988
122880.0,-559.56006,-258.95996,-362.98975,-221.02002
122900.0,-559.6997,-259.1001,-363.12988,-221.16016
122920.0,-559.83984,-259.23975,-363.27002,-221.3003
122940.0,-559.98,-259.37988,-363.41016,-221.43994
122960.0,-560.1201,-259.52002,-363.5503,-221.58008
122980.0,-560.26025,-259.66016,-363.68994,-221.72021
123000.0,-560.3999,-259.8003,-363.83008,-221.85986
123020.0,-560.54004,-259.93994,-363.9702,-222.0
123040.0,-560.6802,-260.08008,-364.10986,-222.14014
123060.0,-560.8198,-260.2202,-364.25,-222.27979
123080.0,-560.95996,-260.35986,-364.39014,-222.41992
123100.0,-561.1001,-260.5,-364.5298,-222.56006
123120.0,-561.23975,-260.64014,-364.66992,-222.6997
123140.0,-561.3799,-260.7798,-364.81006,-222.83984
123160.0,-561.52,-260.91992,-364.9497,-222.97998
123180.0,-561.66016,-261.06006,-365.08984,-223.12012
123200.0,-561.8003,-261.1997,-365.22998,-223.26025
123220.0,-561.93994,-261.33984,-365.37012,-223.3999
123240.0,-562.0801,-261.47998,-365.51025,-223.54004
123260.0,-562.2202,-261.62012,-365.6499,-223.68018
123280.0,-562.35986,-261.76025,-365.79004,-223.81982
123300.0,-562.5,-261.8999,-365.93018,-223.95996
123320.0,-562.64014,-262.04004,-366.06982,-224.1001
123340.0,-562.7798,-262.18018,-366.20996,-224.23975
123360.0,-562.9199,-262.31982,-366.3501,-224.37988
123380.0,-563.06006,-262.45996,-366.48975,-224.52002
123400.0,-563.1997,-262.6001,-366.62988,-224.66016
123420.0,-563.33984,-262.73975,-366.77002,-224.8003
123440.0,-563.48,-262.87988,-366.91016,-224.93994
123460.0,-563.6201,-263.02002,-367.0503,-225.08008
123480.0,-563.76025,-263.16016,-367.18994,-225.22021
123500.0,-563.8999,-263.3003,-367.33008,-225.35986
123520.0,-564.04004,-263.43994,-367.4702,-225.5
123540.0,-564.1802,-263.58008,-367.60986,-225.64014
123560.0,-564.3198,-263.7202,-367.75,-225.77979
123580.0,-564.45996,-263.85986,-367.89014,-225.91992
123600.0,-564.6001,-264.0,-368.0298,-226.06006
123620.0,-564.73975,-264.14014,-368.16992,-226.1997
123640.0,-564.8799,-264.2798,-368.31006,-226.33984
123660.0,-565.02,-264.41992,-368.4497,-226.47998
123680.0,-565.16016,-264.56006,-368.58984,-226.62012
123700.0,-565.3003,-264.6997,-368.72998,-226.76025
123720.0,-565.43994,-264.83984,-368.87012,-226.8999
123740.0,-565.5801,-264.97998,-369.01025,-227.04004
123760.0,-565.7202,-265.12012,-369.1499,-227.18018
123780.0,-565.85986,-265.26025,-369.29004,-227.31982
123800.0,-566.0,-265.3999,-369.43018,-227.45996
123820.0,-566.14014,-265.54004,-369.56982,-227.6001
123840.0,-566.2798,-265.68018,-369.70996,-227.73975
123860.0,-566.4199,-265.81982,-369.8501,-227.87988
123880.0,-566.56006,-265.95996,-369.98975,-228.02002
123900.0,-566.6997,-266.1001,-370.12988,-228.16016
123920.0,-566.83984,-266.23975,-370.27002,-228.3003
123940.0,-566.98,-266.37988,-370.41016,-228.43994
123960.0,-567.1201,-266.52002,-370.5503,-228.58008
123980.0,-567.26025,-266.66016,-370.68994,-228.72021
124000.0,-567.3999,-266.8003,-370.83008,-228.85986
124020.0,-567.54004,-266.93994,-370.9702,-229.0
124040.0,-567.6802,-267.08008,-371.10986,-229.14014
124060.0,-567.8198,-267.2202,-371.25,-229.27979
124080.0,-567.95996,-267.35986,-371.39014,-229.41992
124100.0,-568.1001,-267.5,-371.5298,-229.56006
124120.0,-568.23975,-267.64014,-371.66992,-229.6997
124140.0,-568.3799,-267.7798,-371.81006,-229.83984
124160.0,-568.52,-267.91992,-371.9497,-229.97998
124180.0,-568.66016,-268.06006,-372.08984,-230.12012
124200.0,-568.8003,-268.1997,-372.22998,-230.26025
124220.0,-568.93994,-268.33984,-372.37012,-230.3999
124240.0,-569.0801,-268.47998,-372.51025,-230.54004
124260.0,-569.2202,-268.62012,-372.6499,-230.68018
124280.0,-569.35986,-268.76025,-372.79004,-230.81982
124300.0,-569.5,-268.8999,-372.93018,-230.95996
124320.0,-569.64014,-269.04004,-373.06982,-231.1001
124340.0,-569.7798,-269.18018,-373.20996,-231.23975
124360.0,-569.9199,-269.31982,-373.3501,-231.37988
124380.0,-570.06006,-269.45996,-373.48975,-231.52002
124400.0,-570.1997,-269.6001,-373.62988,-231.66016
124420.0,-570.33984,-269.73975,-373.77002,-231.8003
124440.0,-570.48,-269.87988,-373.91016,-231.93994
124460.0,-570.6201,-270.02002,-374.0503,-232.08008
124480.0,-570.76025,-270.16016,-374.18994,-232.22021
124500.0,-570.8999,-270.3003,-374.33008,-232.35986
124520.0,-571.04004,-270.43994,-374.4702,-232.5
124540.0,-571.1802,-270.58008,-374.60986,-232.64014
124560.0,-571.3198,-270.7202,-374.75,-232.77979
124580.0,-571.45996,-270.85986,-374.89014,-232.91992
124600.0,-571.6001,-271.0,-375.0298,-233.06006
124620.0,-571.73975,-271.14014,-375.16992,-233.1997
124640.0,-571.8799,-271.2798,-375.31006,-233.33984
124660.0,-572.02,-271.41992,-375.4497,-233.47998
124680.0,-572.16016,-271.56006,-375.58984,-233.62012
124700.0,-572.3003,-271.6997,-375.72998,-233.76025
124720.0,-572.43994,-271.83984,-375.87012,-233.8999
124740.0,-572.5801,-271.97998,-376.01025,-234.04004
124760.0,-572.7202,-272.12012,-376.1499,-234.18018
124780.0,-572.85986,-272.26025,-376.29004,-234.31982
124800.0,-573.0,-272.3999,-376.43018,-234.45996
124820.0,-573.14014,-272.54004,-376.56982,-234.6001
124840.0,-573.2798,-272.68018,-376.70996,-234.73975
124860.0,-573.4199,-272.81982,-376.8501,-234.87988
124880.0,-573.56006,-272.95996,-376.98975,-235.02002
124900.0,-573.6997,-273.1001,-377.12988,-235.16016
124920.0,-573.83984,-273.23975,-377.27002,-235.3003
124940.0,-573.98,-273.37988,-377.41016,-235.43994
124960.0,-574.1201,-273.52002,-377.5503,-235.58008
124980.0,-574.26025,-273.66016,-377.68994,-235.72021
125000.0,-574.3999,-273.8003,-377.83008,-235.85986
125020.0,-574.54004,-273.93994,-377.9702,-236.0
125040.0,-574.6802,-274.08008,-378.10986,-236.14014
125060.0,-574.8198,-274.2202,-378.25,-236.27979
125080.0,-574.95996,-274.35986,-378.39014,-236.41992
125100.0,-575.1001,-274.5,-378.5298,-236.56006
125120.0,-575.23975,-274.64014,-378.66992,-236.6997
125140.0,-575.3799,-274.7798,-378.81006,-236.83984
125160.0,-575.52,-274.91992,-378.9497,-236.97998
125180.0,-575.66016,-275.06006,-379.08984,-237.12012
125200.0,-575.8003,-275.1997,-379.22998,-237.26025
125220.0,-575.93994,-275.33984,-379.37012,-237.3999
125240.0,-576.0801,-275.47998,-379.51025,-237.54004
125260.0,-576.2202,-275.62012,-379.6499,-237.68018
125280.0,-576.35986,-275.76025,-379.79004,-237.81982
125300.0,-576.5,-275.8999,-379.93018,-237.95996
125320.0,-576.64014,-276.04004,-380.06982,-238.1001
125340.0,-576.7798,-276.18018,-380.20996,-238.23975
125360.0,-576.9199,-276.31982,-380.3501,-238.37988
125380.0,-577.06006,-276.45996,-380.48975,-238.52002
125400.0,-577.1997,-276.6001,-380.62988,-238.66016
125420.0,-577.33984,-276.73975,-380.77002,-238.8003
125440.0,-577.48,-276.87988,-380.91016,-238.93994
125460.0,-577.6201,-277.02002,-381.0503,-239.08008
125480.0,-577.76025,-277.16016,-381.18994,-239.22021
125500.0,-577.8999,-277.3003,-381.33008,-239.35986
125520.0,-578.04004,-277.43994,-381.4702,-239.5
125540.0,-578.1802,-277.58008,-381.60986,-239.64014
125560.0,-578.3198,-277.7202,-381.75,-239.77979
125580.0,-578.45996,-277.85986,-381.89014,-239.91992
125600.0,-578.6001,-278.0,-382.0298,-240.06006
125620.0,-578.73975,-278.14014,-382.16992,-240.1997
125640.0,-578.8799,-278.2798,-382.31006,-240.33984
125660.0,-579.02,-278.41992,-382.4497,-240.47998
125680.0,-579.16016,-278.56006,-382.58984,-240.62012
125700.0,-579.3003,-278.6997,-382.72998,-240.76025
125720.0,-579.43994,-278.83984,-382.87012,-240.8999
125740.0,-579.5801,-278.97998,-383.01025,-241.04004
125760.0,-579.7202,-279.12012,-383.1499,-241.18018
125780.0,-579.85986,-279.26025,-383.29004,-241.31982
125800.0,-580.0,-279.3999,-383.43018,-241.45996
125820.0,-580.14014,-279.54004,-383.56982,-241.6001
125840.0,-580.2798,-279.68018,-383.70996,-241.73975
125860.0,-580.4199,-279.81982,-383.8501,-241.87988
125880.0,-580.56006,-279.95996,-383.98975,-242.02002
125900.0,-580.6997,-280.1001,-384.12988,-242.16016
125920.0,-580.83984,-280.23975,-384.27002,-242.3003
125940.0,-580.98,-280.37988,-384.41016,-242.43994
125960.0,-581.1201,-280.52002,-384.5503,-242.58008
125980.0,-581.26025,-280.66016,-384.68994,-242.72021
126000.0,-581.3999,-280.8003,-384.83008,-242.85986
126020.0,-581.54004,-280.93994,-384.9702,-243.0
126040.0,-581.6802,-281.08008,-385.10986,-243.14014
126060.0,-581.8198,-281.2202,-385.25,-243.27979
126080.0,-581.95996,-281.35986,-385.39014,-243.41992
126100.0,-582.1001,-281.5,-385.5298,-243.56006
126120.0,-582.23975,-281.64014,-385.66992,-243.6997
126140.0,-582.3799,-281.7798,-385.81006,-243.83984
126160.0,-582.52,-281.91992,-385.9497,-243.97998
126180.0,-582.66016,-282.06006,-386.08984,-244.12012
126200.0,-582.8003,-282.1997,-386.22998,-244.26025
126220.0,-582.93994,-282.33984,-386.37012,-244.3999
126240.0,-583.0801,-282.47998,-386.51025,-244.54004
126260.0,-583.2202,-282.62012,-386.6499,-244.68018
126280.0,-583.35986,-282.76025,-386.79004,-244.81982
126300.0,-583.5,-282.8999,-386.93018,-244.95996
126320.0,-583.64014,-283.04004,-387.06982,-245.1001
126340.0,-583.7798,-283.18018,-387.20996,-245.23975
126360.0,-583.9199,-283.31982,-387.3501,-245.37988
126380.0,-584.06006,-283.45996,-387.48975,-245.52002
126400.0,-584.1997,-283.6001,-387.62988,-245.66016
126420.0,-584.33984,-283.73975,-387.77002,-245.8003
126440.0,-584.48,-283.87988,-387.91016,-245.93994
126460.0,-584.6201,-284.02002,-388.0503,-246.08008
126480.0,-584.76025,-284.16016,-388.18994,-246.22021
126500.0,-584.8999,-284.3003,-388.33008,-246.35986
126520.0,-585.04004,-284.43994,-388.4702,-246.5
126540.0,-585.1802,-284.58008,-388.60986,-246.64014
126560.0,-585.3198,-284.7202,-388.75,-246.77979
126580.0,-585.45996,-284.85986,-388.89014,-246.91992
126600.0,-585.6001,-285.0,-389.0298,-247.06006
126620.0,-585.73975,-285.14014,-389.16992,-247.1997
126640.0,-585.8799,-285.2798,-389.31006,-247.33984
126660.0,-586.02,-285.41992,-389.4497,-247.47998
126680.0,-586.16016,-285.56006,-389.58984,-247.62012
126700.0,-586.3003,-285.6997,-389.72998,-247.76025
126720.0,-586.43994,-285.83984,-389.87012,-247.8999
126740.0,-586.5801,-285.97998,-390.01025,-248.04004
126760.0,-586.7202,-286.12012,-390.1499,-248.18018
126780.0,-586.85986,-286.26025,-390.29004,-248.31982
126800.0,-587.0,-286.3999,-390.43018,-248.45996
126820.0,-587.14014,-286.54004,-390.56982,-248.6001
126840.0,-587.2798,-286.68018,-390.70996,-248.73975
126860.0,-587.4199,-286.81982,-390.8501,-248.87988
126880.0,-587.56006,-286.95996,-390.98975,-249.02002
126900.0,-587.6997,-287.1001,-391.12988,-249.16016
126920.0,-587.83984,-287.23975,-391.27002,-249.3003
126940.0,-587.98,-287.37988,-391.41016,-249.43994
126960.0,-588.1201,-287.52002,-391.5503,-249.58008
126980.0,-588.26025,-287.66016,-391.68994,-249.72021
127000.0,-588.3999,-287.8003,-391.83008,-249.85986
127020.0,-588.54004,-287.93994,-391.9702,-250.0
127040.0,-588.6802,-288.08008,-392.10986,-250.14014
127060.0,-588.8198,-288.2202,-392.25,-250.27979
127080.0,-588.95996,-288.35986,-392.39014,-250.41992
127100.0,-589.1001,-288.5,-392.5298,-250.56006
127120.0,-589.23975,-288.64014,-392.66992,-250.6997
127140.0,-589.3799,-288.7798,-392.81006,-250.83984
127160.0,-589.52,-288.91992,-392.9497,-250.97998
127180.0,-589.66016,-289.06006,-393.08984,-251.12012
127200.0,-589.8003,-289.1997,-393.22998,-251.26025
127220.0,-589.93994,-289.33984,-393.37012,-251.3999
127240.0,-590.0801,-289.47998,-393.51025,-251.54004
127260.0,-590.2202,-289.62012,-393.6499,-251.68018
127280.0,-590.35986,-289.76025,-393.79004,-251.81982
127300.0,-590.5,-289.8999,-393.93018,-251.95996
127320.0,-590.64014,-290.04004,-394.06982,-252.1001
127340.0,-590.7798,-290.18018,-394.20996,-252.23975
127360.0,-590.9199,-290.31982,-394.3501,-252.37988
127380.0,-591.06006,-290.45996,-394.48975,-252.52002
127400.0,-591.1997,-290.6001,-394.62988,-252.66016
127420.0,-591.33984,-290.73975,-394.77002,-252.8003
127440.0,-591.48,-290.87988,-394.91016,-252.93994
127460.0,-591.6201,-291.02002,-395.0503,-253.08008
127480.0,-591.76025,-291.16016,-395.18994,-253.22021
127500.0,-591.8999,-291.3003,-395.33008,-253.35986
127520.0,-592.04004,-291.43994,-395.4702,-253.5
127540.0,-592.1802,-291.58008,-395.60986,-253.64014
127560.0,-592.3198,-291.7202,-395.75,-253.77979
127580.0,-592.45996,-291.85986,-395.89014,-253.91992
127600.0,-592.6001,-292.0,-396.0298,-254.06006
127620.0,-592.73975,-292.14014,-396.16992,-254.1997
127640.0,-592.8799,-292.2798,-396.31006,-254.33984
127660.0,-593.02,-292.41992,-396.4497,-254.47998
127680.0,-593.16016,-292.56006,-396.58984,-254.62012
127700.0,-593.3003,-292.6997,-396.72998,-254.76025
127720.0,-593.43994,-292.83984,-396.87012,-254.8999
127740.0,-593.5801,-292.97998,-397.01025,-255.04004
127760.0,-593.7202,-293.12012,-397.1499,-255.18018
127780.0,-593.85986,-293.26025,-397.29004,-255.31982
127800.0,-594.0,-293.3999,-397.43018,-255.45996
127820.0,-594.14014,-293.54004,-397.56982,-255.6001
127840.0,-594.2798,-293.68018,-397.70996,-255.73975
127860.0,-594.4199,-293.81982,-397.8501,-255.87988
127880.0,-594.56006,-293.95996,-397.98975,-256.02002
127900.0,-594.6997,-294.1001,-398.12988,-256.16016
127920.0,-594.83984,-294.23975,-398.27002,-256.3003
127940.0,-594.98,-294.37988,-398.41016,-256.43994
127960.0,-595.1201,-294.52002,-398.5503,-256.58008
127980.0,-595.26025,-294.66016,-398.68994,-256.7202
128000.0,-595.3999,-294.8003,-398.83008,-256.85986
128020.0,-595.54004,-294.93994,-398.9702,-257.0
128040.0,-595.6802,-295.08008,-399.10986,-257.14014
128060.0,-595.8198,-295.2202,-399.25,-257.2798
128080.0,-595.95996,-295.35986,-399.39014,-257.41992
128100.0,-596.1001,-295.5,-399.5298,-257.56006
128120.0,-596.23975,-295.64014,-399.66992,-257.6997
128140.0,-596.3799,-295.7798,-399.81006,-257.83984
128160.0,-596.52,-295.91992,-399.9497,-257.97998
128180.0,-596.66016,-296.06006,-400.08984,-258.12012
128200.0,-596.8003,-296.1997,-400.22998,-258.26025
128220.0,-596.93994,-296.33984,-400.37012,-258.3999
128240.0,-597.0801,-296.47998,-400.51025,-258.54004
128260.0,-597.2202,-296.62012,-400.6499,-258.68018
128280.0,-597.35986,-296.76025,-400.79004,-258.81982
128300.0,-597.5,-296.8999,-400.93018,-258.95996
128320.0,-597.64014,-297.04004,-401.06982,-259.1001
128340.0,-597.7798,-297.18018,-401.20996,-259.23975
128360.0,-597.9199,-297.31982,-401.3501,-259.37988
128380.0,-598.06006,-297.45996,-401.48975,-259.52002
128400.0,-598.1997,-297.6001,-401.62988,-259.66016
128420.0,-598.33984,-297.73975,-401.77002,-259.8003
128440.0,-598.48,-297.87988,-401.91016,-259.93994
128460.0,-598.6201,-298.02002,-402.0503,-260.08008
128480.0,-598.76025,-298.16016,-402.18994,-260.2202
128500.0,-598.8999,-298.3003,-402.33008,-260.35986
128520.0,-599.04004,-298.43994,-402.4702,-260.5
128540.0,-599.1802,-298.58008,-402.60986,-260.64014
128560.0,-599.3198,-298.7202,-402.75,-260.7798
128580.0,-599.45996,-298.85986,-402.89014,-260.91992
128600.0,-599.6001,-299.0,-403.0298,-261.06006
128620.0,-599.73975,-299.14014,-403.16992,-261.1997
128640.0,-599.8799,-299.2798,-403.31006,-261.33984
128660.0,-600.02,-299.41992,-403.4497,-261.47998
128680.0,-600.16016,-299.56006,-403.58984,-261.62012
128700.0,-600.3003,-299.6997,-403.72998,-261.76025
128720.0,-600.43994,-299.83984,-403.87012,-261.8999
128740.0,-600.5801,-299.97998,-404.01025,-262.04004
128760.0,-600.7202,-300.12012,-404.1499,-262.18018
128780.0,-600.85986,-300.26025,-404.29004,-262.31982
128800.0,-601.0,-300.3999,-404.43018,-262.45996
128820.0,-601.14014,-300.54004,-404.56982,-262.6001
128840.0,-601.2798,-300.68018,-404.70996,-262.73975
128860.0,-601.4199,-300.81982,-404.8501,-262.87988
128880.0,-601.56006,-300.95996,-404.98975,-263.02002
128900.0,-601.6997,-301.1001,-405.12988,-263.16016
128920.0,-601.83984,-301.23975,-405.27002,-263.3003
128940.0,-601.98,-301.37988,-405.41016,-263.43994
128960.0,-602.1201,-301.52002,-405.5503,-263.58008
128980.0,-602.26025,-301.66016,-405.68994,-263.7202
129000.0,-602.3999,-301.8003,-405.83008,-263.85986
129020.0,-602.54004,-301.93994,-405.9702,-264.0
129040.0,-602.6802,-302.08008,-406.10986,-264.14014
129060.0,-602.8198,-302.2202,-406.25,-264.2798
129080.0,-602.95996,-302.35986,-406.39014,-264.41992
129100.0,-603.1001,-302.5,-406.5298,-264.56006
129120.0,-603.23975,-302.64014,-406.66992,-264.6997
129140.0,-603.3799,-302.7798,-406.81006,-264.83984
129160.0,-603.52,-302.91992,-406.9497,-264.97998
129180.0,-603.66016,-303.06006,-407.08984,-265.12012
129200.0,-603.8003,-303.1997,-407.22998,-265.26025
129220.0,-603.93994,-303.33984,-407.37012,-265.3999
129240.0,-604.0801,-303.47998,-407.51025,-265.54004
129260.0,-604.2202,-303.62012,-407.6499,-265.68018
129280.0,-604.35986,-303.76025,-407.79004,-265.81982
129300.0,-604.5,-303.8999,-407.93018,-265.95996
129320.0,-604.64014,-304.04004,-408.06982,-266.1001
129340.0,-604.7798,-304.18018,-408.20996,-266.23975
129360.0,-604.9199,-304.31982,-408.3501,-266.37988
129380.0,-605.06006,-304.45996,-408.48975,-266.52002
129400.0,-605.1997,-304.6001,-408.62988,-266.66016
129420.0,-605.33984,-304.73975,-408.77002,-266.8003
129440.0,-605.48,-304.87988,-408.91016,-266.93994
129460.0,-605.6201,-305.02002,-409.0503,-267.08008
129480.0,-605.76025,-305.16016,-409.18994,-267.2202
129500.0,-605.8999,-305.3003,-409.33008,-267.35986
129520.0,-606.04004,-305.43994,-409.4702,-267.5
129540.0,-606.1802,-305.58008,-409.60986,-267.64014
129560.0,-606.3198,-305.7202,-409.75,-267.7798
129580.0,-606.45996,-305.85986,-409.89014,-267.91992
129600.0,-606.6001,-306.0,-410.0298,-268.06006
129620.0,-606.73975,-306.14014,-410.16992,-268.1997
129640.0,-606.8799,-306.2798,-410.31006,-268.33984
129660.0,-607.02,-306.41992,-410.4497,-268.47998
129680.0,-607.16016,-306.56006,-410.58984,-268.62012
129700.0,-607.3003,-306.6997,-410.72998,-268.76025
129720.0,-607.43994,-306.83984,-410.87012,-268.8999
129740.0,-607.5801,-306.97998,-411.01025,-269.04004
129760.0,-607.7202,-307.12012,-411.1499,-269.18018
129780.0,-607.85986,-307.26025,-411.29004,-269.31982
129800.0,-608.0,-307.3999,-411.43018,-269.45996
129820.0,-608.14014,-307.54004,-411.56982,-269.6001
129840.0,-608.2798,-307.68018,-411.70996,-269.73975
129860.0,-608.4199,-307.81982,-411.8501,-269.87988
129880.0,-608.56006,-307.95996,-411.98975,-270.02002
129900.0,-608.6997,-308.1001,-412.12988,-270.16016
129920.0,-608.83984,-308.23975,-412.27002,-270.3003
129940.0,-608.98,-308.37988,-412.41016,-270.43994
129960.0,-609.1201,-308.52002,-412.5503,-270.58008
129980.0,-609.26025,-308.66016,-412.68994,-270.7202
130000.0,-609.3999,-308.8003,-412.83008,-270.85986
130020.0,-609.54004,-308.93994,-412.9702,-271.0
130040.0,-609.6802,-309.08008,-413.10986,-271.14014
130060.0,-609.8198,-309.2202,-413.25,-271.2798
130080.0,-609.95996,-309.35986,-413.39014,-271.41992
130100.0,-610.1001,-309.5,-413.5298,-271.56006
130120.0,-610.23975,-309.64014,-413.66992,-271.6997
130140.0,-610.3799,-309.7798,-413.81006,-271.83984
130160.0,-610.52,-309.91992,-413.9497,-271.97998
130180.0,-610.66016,-310.06006,-414.08984,-272.12012
130200.0,-610.8003,-310.1997,-414.22998,-272.26025
130220.0,-610.93994,-310.33984,-414.37012,-272.3999
130240.0,-611.0801,-310.47998,-414.51025,-272.54004
130260.0,-611.2202,-310.62012,-414.6499,-272.68018
130280.0,-611.35986,-310.76025,-414.79004,-272.81982
130300.0,-611.5,-310.8999,-414.93018,-272.95996
130320.0,-611.64014,-311.04004,-415.06982,-273.1001
130340.0,-611.7798,-311.18018,-415.20996,-273.23975
130360.0,-611.9199,-311.31982,-415.3501,-273.37988
130380.0,-612.06006,-311.45996,-415.48975,-273.52002
130400.0,-612.1997,-311.6001,-415.62988,-273.66016
130420.0,-612.33984,-311.73975,-415.77002,-273.8003
130440.0,-612.48,-311.87988,-415.91016,-273.93994
130460.0,-612.6201,-312.02002,-416.0503,-274.08008
130480.0,-612.76025,-312.16016,-416.18994,-274.2202
130500.0,-612.8999,-312.3003,-416.33008,-274.35986
130520.0,-613.04004,-312.43994,-416.4702,-274.5
130540.0,-613.1802,-312.58008,-416.60986,-274.64014
130560.0,-613.3198,-312.7202,-416.75,-274.7798
130580.0,-613.45996,-312.85986,-416.89014,-274.91992
130600.0,-613.6001,-313.0,-417.0298,-275.06006
130620.0,-613.73975,-313.14014,-417.16992,-275.1997
130640.0,-613.8799,-313.2798,-417.31006,-275.33984
130660.0,-614.02,-313.41992,-417.4497,-275.47998
130680.0,-614.16016,-313.56006,-417.58984,-275.62012
130700.0,-614.3003,-313.6997,-417.72998,-275.76025
130720.0,-614.43994,-313.83984,-417.87012,-275.8999
130740.0,-614.5801,-313.97998,-418.01025,-276.04004
130760.0,-614.7202,-314.12012,-418.1499,-276.18018
130780.0,-614.85986,-314.26025,-418.29004,-276.31982
130800.0,-615.0,-314.3999,-418.43018,-276.45996
130820.0,-615.14014,-314.54004,-418.56982,-276.6001
130840.0,-615.2798,-314.68018,-418.70996,-276.73975
130860.0,-615.4199,-314.81982,-418.8501,-276.87988
130880.0,-615.56006,-314.95996,-418.98975,-277.02002
130900.0,-615.6997,-315.1001,-419.12988,-277.16016
130920.0,-615.83984,-315.23975,-419.27002,-277.3003
130940.0,-615.98,-315.37988,-419.41016,-277.43994
130960.0,-616.1201,-315.52002,-419.5503,-277.58008
130980.0,-616.26025,-315.66016,-419.68994,-277.7202
131000.0,-616.3999,-315.8003,-419.83008,-277.85986
131020.0,-616.54004,-315.93994,-419.9702,-278.0
131040.0,-616.6802,-316.08008,-420.10986,-278.14014
131060.0,-616.8198,-316.2202,-420.25,-278.2798
131080.0,-616.95996,-316.35986,-420.39014,-278.41992
131100.0,-617.1001,-316.5,-420.5298,-278.56006
131120.0,-617.23975,-316.64014,-420.66992,-278.6997
131140.0,-617.3799,-316.7798,-420.81006,-278.83984
131160.0,-617.52,-316.91992,-420.9497,-278.97998
131180.0,-617.66016,-317.06006,-421.08984,-279.12012
131200.0,-617.8003,-317.1997,-421.22998,-279.26025
131220.0,-617.93994,-317.33984,-421.37012,-279.3999
131240.0,-618.0801,-317.47998,-421.51025,-279.54004
131260.0,-618.2202,-317.62012,-421.6499,-279.68018
131280.0,-618.35986,-317.76025,-421.79004,-279.81982
131300.0,-618.5,-317.8999,-421.93018,-279.95996
131320.0,-618.64014,-318.04004,-422.06982,-280.1001
131340.0,-618.7798,-318.18018,-422.20996,-280.23975
131360.0,-618.9199,-318.31982,-422.3501,-280.37988
131380.0,-619.06006,-318.45996,-422.48975,-280.52002
131400.0,-619.1997,-318.6001,-422.62988,-280.66016
131420.0,-619.33984,-318.73975,-422.77002,-280.8003
131440.0,-619.48,-318.87988,-422.91016,-280.93994
131460.0,-619.6201,-319.02002,-423.0503,-281.08008
131480.0,-619.76025,-319.16016,-423.18994,-281.2202
131500.0,-619.8999,-319.3003,-423.33008,-281.35986
131520.0,-620.04004,-319.43994,-423.4702,-281.5
131540.0,-620.1802,-319.58008,-423.60986,-281.64014
131560.0,-620.3198,-319.7202,-423.75,-281.7798
131580.0,-620.45996,-319.85986,-423.89014,-281.91992
131600.0,-620.6001,-320.0,-424.0298,-282.06006
131620.0,-620.73975,-320.14014,-424.16992,-282.1997
131640.0,-620.8799,-320.2798,-424.31006,-282.33984
131660.0,-621.02,-320.41992,-424.4497,-282.47998
131680.0,-621.16016,-320.56006,-424.58984,-282.62012
131700.0,-621.3003,-320.6997,-424.72998,-282.76025
131720.0,-621.43994,-320.83984,-424.87012,-282.8999
131740.0,-621.5801,-320.97998,-425.01025,-283.04004
131760.0,-621.7202,-321.12012,-425.1499,-283.18018
131780.0,-621.85986,-321.26025,-425.29004,-283.31982
131800.0,-622.0,-321.3999,-425.43018,-283.45996
131820.0,-622.14014,-321.54004,-425.56982,-283.6001
131840.0,-622.2798,-321.68018,-425.70996,-283.73975
131860.0,-622.4199,-321.81982,-425.8501,-283.87988
131880.0,-622.56006,-321.95996,-425.98975,-284.02002
131900.0,-622.6997,-322.1001,-426.12988,-284.16016
131920.0,-622.83984,-322.23975,-426.27002,-284.3003
131940.0,-622.98,-322.37988,-426.41016,-284.43994
131960.0,-623.1201,-322.52002,-426.5503,-284.58008
131980.0,-623.26025,-322.66016,-426.68994,-284.7202
132000.0,-623.3999,-322.8003,-426.83008,-284.85986
